Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Nashua River Watershed Association,"592 Main St, Groton, MA 01450",42.6255795,-71.5907536,"592 Main St, Groton, MA 01450, USA",Match,Google
Beaver Brook Association,"117 Ridge Rd, Hollis, NH 03049",42.7221924,-71.6077786,"117 Ridge Rd, Hollis, NH 03049, USA",Match,Google
Oxbow National WIldlife Refuge,"33-1 Still River Depot Rd, Harvard, MA 01451",42.4959472,-71.6251963,"33 Still River Depot Rd, Harvard, MA 01451, USA",Match,Google
Squannacook River Wildlife Management Area,"J9C2+H5 Shirley, MA",42.6214375,-71.6495625,,Match,Google
Bolton Flats Wildlife Management Area,"F996+48 Bolton, Massachusetts",42.4678125,-71.6391875,,Match,Google
Cook Conservation Area,"F8V7+CG Lancaster, Clinton, MA",42.4935625,-71.6861875,,Match,Google
